movieId,uri
7712,sherlock-holmes-a-game-of-shadows
7785,senna
7843,pride-and-prejudice-and-zombies
7845,la-cienaga
7846,the-innkeepers
7997,daddy-longlegs
8013,johnny-english-reborn
8022,mr-poppers-penguins
8084,fright-night-2011
8100,the-phantom-carriage
8227,meantime
8395,ice-age-continental-drift
8612,rebels-of-the-neon-god
8732,the-sitter
8871,haxan
8922,viy
8933,project-x-2012
8935,war-horse
8946,the-lone-ranger
8977,wrath-of-the-titans
8983,the-hobbit-the-desolation-of-smaug
8984,young-adult
9019,meeks-cutoff
9298,cropsey
9484,goodbye-dragon-inn
9788,mission-impossible-ghost-protocol
9792,spy-kids-all-the-time-in-the-world
9927,bottle-rocket
9938,i-know-where-im-going
10261,the-animatrix
10379,water-for-elephants
10387,final-destination-5
10438,win-win
10442,bridesmaids
10583,tammy-and-the-t-rex
10607,bloody-birthday
10675,a-very-harold-kumar-christmas
10711,another-earth
10781,beginners
10787,jeepers-creepers-3
10823,alvin-and-the-chipmunks-chipwrecked
11203,the-green-ray
11644,la-pointe-courte
11866,confessions
11908,star-trek-into-darkness
11932,the-witch-who-came-from-the-sea
12002,the-visitor-1979
12402,steamboat-willie
12475,this-must-be-the-place
12716,whats-opera-doc
12723,duck-amuck
12733,lessons-of-darkness
12751,300-rise-of-an-empire
12898,le-bonheur
13149,you-only-live-once
13370,underworld-awakening
13437,the-three-musketeers-2011
13439,bad-teacher
13766,love-streams
13770,husbands
13802,cedar-rapids
13850,stake-land
13862,perfect-sense
13867,the-deep-blue-sea
13972,limitless
14015,one-day-2011
14093,the-secret-world-of-arrietty
14220,the-man-from-nowhere
14285,horrible-bosses
14327,fast-five
14342,mean-girls-2
14542,heartbeats
14611,winnie-the-pooh
14662,decalogue-ii
14707,arthur-christmas
14887,margin-call
14889,martha-marcy-may-marlene
14938,le-petit-soldat
14943,the-beaver
14960,an-autumn-afternoon
14990,silent-night-deadly-night-part-2
15002,grave-encounters
15050,wanderlust
15051,crazy-stupid-love
15076,the-twilight-saga-breaking-dawn-part-2
15077,the-twilight-saga-breaking-dawn-part-1
15143,just-go-with-it
15145,friends-with-benefits
15225,hanna
15311,summertime
15315,hop
15317,apollo-18
15325,the-lincoln-lawyer
15405,early-summer
15466,the-ascent
15475,jigoku
15599,beyond-the-black-rainbow
15602,secret-honor
15614,super-troopers-2
15620,the-help
15669,where-is-my-friends-house
15677,the-long-day-closes
15683,the-roommate
15684,fantasia-2000
15777,cowboys-aliens
15818,the-daytrippers
15827,i-saw-the-devil
15892,red-riding-hood-2011
16016,the-last-movie
16074,x-men-first-class
16082,in-time
16083,john-carter
16085,man-on-a-ledge
16086,premium-rush
16088,ripd
16091,man-of-steel
16092,the-change-up
16093,the-croods
16095,tinker-tailor-soldier-spy
16164,kung-fu-panda-2
16239,dont-torture-a-duckling
16350,the-boxers-omen
16525,the-hobbit-an-unexpected-journey
16527,dredd
16529,gravity-2013
16536,the-bourne-legacy
16550,the-dark-knight-rises
16555,submarine
16556,insidious
16557,dracula-untold
16559,cosmopolis
16560,cars-2
16563,hobo-with-a-shotgun
16564,the-way-back
16583,hall-pass
16730,my-night-at-mauds
16774,six-men-getting-sick
16840,the-big-shave
16971,red-state
17130,rare-exports-a-christmas-tale
17217,certified-copy
17288,a-dangerous-method
17321,the-town-that-dreaded-sundown
17344,the-rite-2011
17372,unknown-2011
17413,ordet
17463,xxx-return-of-xander-cage
17470,a-good-day-to-die-hard
17477,madman
17479,white-dog
17501,independence-day-resurgence
17524,poetry
17547,pieces
17630,landscape-in-the-mist
17680,summer-with-monika
17717,othello-1951
17759,the-immigrant
17790,poison
17803,tiny-furniture
17834,memories-of-underdevelopment
17928,summer-interlude
18052,dead-end-drive-in
18064,drive-angry
18272,through-the-olive-trees
18311,the-hole
18410,game-over-1989
18447,daisies
18448,floating-weeds
18527,tucker-and-dale-vs-evil
18528,kaboom
18577,trash-humpers
18578,scorpio-rising
18627,incendies
18660,blue-valentine
18729,ghostwatch
18823,i-am-number-four
18847,all-good-things
18905,topsy-turvy
18920,the-loved-ones
19013,valerie-and-her-week-of-wonders
19062,dont-be-afraid-of-the-dark-2010
19110,white-material
19122,rio-2011
19136,daughters-of-darkness
19164,troll-hunter
19238,the-hot-rock
19330,when-a-stranger-calls
19336,biutiful
19445,fred-the-movie
19507,gnomeo-juliet
19567,tokyo-drifter
19610,everything-must-go
19611,the-ward
19619,rubber
19921,the-fighter-2010
19987,the-hangover-part-ii
20012,the-river
20075,eves-bayou
20093,super-2010
20245,strike
20267,battle-los-angeles
20293,green-lantern
20307,rango
20336,the-grandmaster
20365,hesher
20367,battleship
20374,hugo
20413,symbiopsychotaxiplasm-take-one
20550,inside-job-2010
20560,animal-kingdom
20584,hereafter
20673,the-grandmother
20689,zero-for-conduct-1933
20703,the-watermelon-woman
20707,wasp
20709,ice-cream-man
20743,trauma-1993
20796,the-gleaners-and-i
20812,frozen-2010
20824,rabbits
20908,true-grit-2010
20925,the-prowler-1981
20928,camp-rock-2-the-final-jam
20933,the-alphabet
20956,black-swan
20980,they-live-by-night
21014,a-touch-of-zen
21050,127-hours
21100,the-house-is-black
21116,unstoppable-2010
21124,devil
21136,my-son-my-son-what-have-ye-done
21137,mr-arkadin
21145,vagabond
21149,jeanne-dielman-23-quai-du-commerce-1080-bruxelles
21152,another-year
21185,a-moment-of-innocence
21202,soul-surfer
21210,amer
21211,flipped
21213,i-spit-on-your-grave-2010
21221,im-still-here
21226,monsters
21228,my-soul-to-take
21236,its-kind-of-a-funny-story
21240,hatchet-ii
21253,latalante
21279,a-day-in-the-country
21292,stella-dallas
21319,young-mr-lincoln
21325,only-angels-have-wings
21329,destry-rides-again
21406,who-can-kill-a-child
21524,doodlebug
21558,she-done-him-wrong
21560,piranha-3d
21611,the-next-three-days
21688,odd-man-out
21726,the-wind-will-carry-us
21772,diary-of-a-country-priest
21784,the-life-of-oharu
21801,love-other-drugs
21832,all-that-heaven-allows
21880,how-green-was-my-valley
21893,the-tall-t
22033,roadgames
22048,ghostbusters-2016
22094,victim
22119,f-for-fake
22135,the-servant
22213,how-do-you-know
22219,julien-donkey-boy
22349,un-flic
22368,the-nun
22389,the-shooting
22396,whos-that-knocking-at-my-door
22406,skyline
22445,morocco
22454,monterey-pop
22474,medium-cool
22484,the-passion-of-anna
22497,hi-mom
22547,napoleon
22577,the-housemaid
22716,the-freshman
22775,burlesque
22776,catfish
22817,fox-and-his-friends
22842,a-special-day
22870,the-bad-seed
22878,never-let-me-go-2010
22887,wise-blood
22894,hardcore
22896,vengeance-is-mine
22906,the-stunt-man
22931,querelle
22942,burden-of-dreams
22946,city-on-fire
22954,largent-1983
23019,shoah
23058,anguish
23109,chocolat-1988
23234,mo-better-blues
23257,distant-voices-still-lives
23321,due-date
23383,3-women
23414,no-strings-attached
23463,tokyo-fist
23524,yogi-bear
23525,the-smurfs
23559,lone-wolf-and-cub-baby-cart-to-hades
23561,lone-wolf-and-cub-sword-of-vengeance
23570,the-hitch-hiker
23586,scream-4
23593,saw-3d
23596,paranormal-activity-2
23602,tetsuo-the-iron-man
23623,let-me-in
23633,day-of-wrath
23730,one-from-the-heart
23799,legend-of-the-guardians-the-owls-of-gahoole
23800,black-death
23803,titicut-follies
23805,the-switch
23814,the-illusionist-2010
23857,men-in-black-3
23896,i-am-love
23926,son-of-the-white-mare
23942,make-way-for-tomorrow
23950,la-notte
24024,terror-train
24040,alone-in-the-dark
24167,best-worst-movie
24171,crimes-of-passion
24177,50-50
24179,the-green-hornet
24220,sorority-house-massacre
24228,ashes-of-time
24253,trouble-every-day
24284,the-heartbreak-kid-1972
24308,batman-under-the-red-hood
24325,lola
24343,a-town-called-panic
24346,day-night
24494,final-exam
24512,the-mutilator
24539,black-orpheus
24584,psycho-iv-the-beginning
24597,the-church
24617,demons-2
24636,vampires-suck
24670,the-house-on-sorority-row
24742,kuroneko
24759,the-red-queen-kills-seven-times
24789,dead-heat
24809,alucarda
24846,fade-to-black
24864,birdemic-shock-and-terror
24885,long-weekend
24898,just-before-dawn-1981
24933,super-troopers
24943,hello-mary-lou-prom-night-ii
24954,bloody-moon
24956,contamination
24980,the-devil-rides-out
24981,the-city-of-the-dead
24996,popcorn
24997,my-bloody-valentine
24999,female-prisoner-scorpion-jailhouse-41
25002,evilspeak
25003,dont-go-in-the-house
25079,the-kids-are-all-right
25156,contagion
25175,red-2010
25176,paul-2011
25222,godzilla-vs-hedorah
25224,all-monsters-attack
25234,exit-through-the-gift-shop
25235,little-fockers
25251,the-stendhal-syndrome
25272,mothra
25294,loves-of-a-blonde
25320,boy-2010
25402,out-of-the-blue
25405,triumph-of-the-will
25407,godzilla-vs-megalon
25410,the-house-that-dripped-blood
25416,real-steel
25454,somewhere
25468,spontaneous-combustion
25591,cyrus
25629,winters-bone
25641,deathdream
25650,sorcerer
25694,tales-from-the-crypt
25743,the-beaches-of-agnes
25809,dogtooth
25834,trilogy-of-terror
25839,dinner-for-schmucks
25842,night-tide
25859,tangled-2010
25871,gullivers-travels-2010
25873,cops
25890,some-came-running
25911,bad-boys-for-life
25925,jane-eyre-2011
25962,los-angeles-plays-itself
26018,godzilla-vs-mechagodzilla
26021,marmaduke
26025,the-karate-kid-2010
26128,the-firemens-ball
26155,the-poughkeepsie-tapes
26157,life-as-we-know-it
26194,uncle-boonmee-who-can-recall-his-past-lives
26196,grown-ups
26201,the-cranes-are-flying
26203,the-last-exorcism
26204,morning-glory-2010
26205,transformers-dark-of-the-moon
26237,priest-2011
26239,your-highness
26241,zookeeper
26254,you-again
26376,eat-pray-love
26400,5-centimeters-per-second
26421,beastly
26476,megamind
26481,the-adjustment-bureau
26531,permanent-vacation
26563,immortals
26585,happy-birthday-to-me
26587,tales-from-earthsea
26589,macgruber
26616,the-white-ribbon
26655,valhalla-rising
26681,knight-and-day
26690,killers-2010
26711,the-social-network
26713,whisper-of-the-heart
26722,sex-and-the-city-2
26751,never-sleep-again-the-elm-street-legacy
26770,easy-a
26779,skyfall
26784,a-night-at-the-opera
26793,the-tourist
26796,splice
26803,the-roaring-twenties
26928,a-summers-tale
26959,house-ii-the-second-story
26991,four-lions
27010,ip-man-2
27044,conan-the-barbarian-2011
27094,fort-apache
27146,trust
27175,witness-for-the-prosecution-1957
27183,the-graduate
27193,the-firm-1993
27240,about-elly
27252,the-human-centipede-first-sequence
27256,the-truman-show
27283,the-naked-gun-2-the-smell-of-fear
27284,the-naked-gun-from-the-files-of-police-squad
27285,tarzan
27322,falling-down
27359,letters-to-juliet
27360,elephant
27450,true-lies
27525,the-blood-of-a-poet
27552,a-new-leaf
27558,life-is-sweet
27569,born-in-flames
27575,the-loveless
27582,time-bandits
27649,school-daze
27698,the-rocky-horror-picture-show
27711,never-say-never-again
27712,die-another-day
27713,x-men-the-last-stand
27722,x2
27723,x-men
27729,blade-trinity
27730,blade
27733,the-world-is-not-enough
27769,prom-night
27775,naked-gun-33-the-final-insult
27781,blade-ii
27809,casino-royale-2006
27863,carnal-knowledge
27963,light-sleeper
28044,simon-of-the-desert
28095,a-dogs-life
28096,ride-the-high-country
28164,hedgehog-in-the-fog
28195,cure
28239,walkabout
28280,lola-montes
28379,tristana
28417,resident-evil-afterlife
28481,the-last-song
28566,starstruck-2010
28829,the-addiction
28888,predators
28913,the-losers
29023,nightfall
29035,a-single-man
29041,enter-the-void
29078,the-neverending-story
29102,the-a-team
29108,the-human-condition-iii-a-soldiers-prayer
29110,the-human-condition-ii-road-to-eternity
29145,the-descent-part-2
29149,blonde-venus
29227,sleepaway-camp-iii-teenage-wasteland
29228,sleepaway-camp-ii-unhappy-campers
29257,vamp
29271,halloweentown-ii-kalabars-revenge
29278,magic
29309,crooklyn
29312,imitation-of-life-1959
29337,you-cant-take-it-with-you
29341,hollywood-shuffle
29368,songs-from-the-second-floor
29416,shes-out-of-my-league
29472,frankenweenie
29477,wall-street-money-never-sleeps
29478,three-extremes
29557,smooth-talk
29615,grand-hotel
29623,gentlemans-agreement
29625,opening-night
29660,the-girl-who-kicked-the-hornets-nest
29682,the-decameron
29696,the-swimmer
29698,totally-fucked-up
29711,rumble-in-the-bronx
29725,alligator
29727,gothic
29731,nowhere-boy
29790,a-snake-of-june
29810,the-crush
29881,harlan-county-usa
29884,millennium-actress
29912,deadly-friend
29928,real-life
29931,the-living-end
29947,diary-of-a-wimpy-kid
29950,bad-timing
29995,the-times-of-harvey-milk
30081,dracula-ad-1972
30085,deadly-blessing
30112,the-lavender-hill-mob
30171,valentines-day
30178,now-voyager
30196,get-him-to-the-greek
30213,the-seventh-continent
30264,percy-jackson-the-olympians-the-lightning-thief
30268,mystery-of-the-wax-museum
30274,safe
30304,horror-express
30316,seven-chances
30337,putney-swope
30341,x-the-man-with-the-x-ray-eyes-1963
30346,the-celluloid-closet
30367,rejected
30381,the-8-diagram-pole-fighter
30391,the-bad-and-the-beautiful
30473,the-navigator
30523,the-palm-beach-story
30648,the-devil-probably
30660,vincent
30692,race-with-the-devil
30699,california-split
30701,night-moves
30703,the-killing-of-a-chinese-bookie
30720,i-am-cuba
30734,saboteur
30761,witchfinder-general
30770,the-vampire-lovers
30807,invaders-from-mars-1986
30810,the-beguiled
30831,repo-men
30849,twentieth-century
30899,the-devils
30962,the-incredible-shrinking-man
30980,affliction
30985,coming-home
31014,torso
31043,cutters-way
31044,the-old-dark-house
31047,the-bad-sleep-well
31049,scarecrow
31056,god-told-me-to
31057,body-bags
31098,the-scarlet-empress
31103,a-woman-is-a-woman
31107,on-the-town
31112,gold-diggers-of-1933
31177,ivans-childhood
31186,someones-watching-me
31194,eyes-without-a-face
31197,satantango
31200,the-cameraman
31355,paris-is-burning
31363,the-human-condition-i-no-greater-love
31417,on-dangerous-ground
31419,intruder
31446,shampoo
31506,a-short-film-about-love
31546,mr-nobody
31586,code-unknown
31595,kwaidan
31629,motel-hell
31640,at-midnight-ill-take-your-soul
31648,the-strange-vice-of-mrs-wardh
31650,all-the-colors-of-the-dark
31660,radio-days
31673,the-new-york-ripper
31738,edge-of-the-axe
31809,star-80
31825,four-flies-on-grey-velvet
31908,monsieur-verdoux
31926,blacula
31985,the-texas-chain-saw-massacre
32088,stray-dog
32107,the-body-snatcher
32205,the-producers
32226,i-confess
32247,the-haunted-palace
32307,eaten-alive
32309,the-plague-dogs
32345,taste-of-cherry
32347,mother-2009
32348,close-up
32387,bright-star
32433,exam
32464,ball-of-fire
32502,a-woman-under-the-influence
32549,howling-ii-stirba-werewolf-bitch
32556,monkey-shines
32581,13-ghosts
32595,i-am-a-fugitive-from-a-chain-gang
32623,tenebre
32626,ratcatcher
32705,remember-the-night
32754,fascination-1979
32793,two-evil-eyes
32847,winter-light
32849,the-magician-1958
32850,the-face-of-another
32853,images
32862,rabid
32872,the-crazies-2010
32873,survival-of-the-dead
32874,the-crazies
32875,hungry-wives
32899,strait-jacket
32914,the-band-wagon
32919,made-in-usa
32940,humanoids-from-the-deep
33008,the-exterminating-angel
33012,le-trou
33086,phenomena
33100,eyes-of-laura-mars
33103,the-4th-man
33144,waxwork
33153,le-corbeau
33179,the-raven-1963
33211,mccabe-mrs-miller
33228,the-circus
33233,limelight
33237,wings
33256,the-brood
33257,chopping-mall
33258,eating-raoul
33289,galaxy-of-terror
33304,summer-wars
33357,twins-of-evil
33364,the-house-by-the-cemetery
33400,the-curse-of-the-werewolf
33546,the-lost-weekend
33555,the-heiress
33556,splendor-in-the-grass
33612,spider-baby
33613,dementia-13
33615,the-pit-and-the-pendulum-1961
33618,theatre-of-blood
33659,slugs
33671,the-leopard-man
33673,the-curse-of-the-cat-people
33677,footlight-parade
33686,love-exposure
33712,death-spa
33714,kicking-and-screaming
33717,husbands-and-wives
33723,hell-night
33743,case-39
33777,nightmare-city
33778,i-was-born-but
33782,blood-rage-1987
33785,mad-love
33786,return-of-the-living-dead-iii
33823,chloe
33853,hachi-a-dogs-tale
33854,two-thousand-maniacs
33855,tucker-the-man-and-his-dream
33859,blood-feast
33869,a-matter-of-life-and-death
33875,the-baby
33878,its-alive
33883,ninja-iii-the-domination
33886,they-shoot-horses-dont-they
33908,crossfire
33932,maniac-cop-2
33965,blood-and-black-lace
33970,hatchet-for-the-honeymoon
33971,kill-baby-kill
33977,black-sabbath
33979,the-girl-who-knew-too-much
34017,shes-gotta-have-it
34050,cruising
34099,syndromes-and-a-century
34103,little-caesar
34113,slaughter-high
34146,halloweentown
34180,brain-damage
34181,basket-case
34222,slumber-party-massacre-ii
34256,q-1982
34257,high-sierra
34277,the-psychic
34334,ride-lonesome
34342,the-whip-and-the-body
34346,black-sunday-1960
34371,parents
34389,the-runaways
34390,rabbit-hole
34392,greenberg
34393,the-mechanic-2011
34394,the-other-guys
34395,the-expendables
34396,salt-2010
34397,the-bounty-hunter
34413,the-panic-in-needle-park
34449,the-man-who-laughs
34463,the-unknown
34487,the-slumber-party-massacre
34509,the-spiral-staircase
34512,baby-face
34529,killer-of-sheep
34530,the-cat-o-nine-tails
34532,shivers
34537,graduation-day
34542,silent-night-deadly-night
34563,sorority-babes-in-the-slimeball-bowl-o-rama
34575,salesman
34576,lake-mungo
34581,mrs-miniver
34586,black-moon-1975
34598,maniac-1980
34611,charley-varrick
34615,phantom-of-the-paradise
34618,pulse-2001
34623,jack-frost-1997
34662,frankenhooker
34693,two-lane-blacktop
34696,conquest-1983
34698,christmas-evil
34704,lost-in-america
34722,inception
34766,the-aviators-wife
34778,i-walked-with-a-zombie
34809,lenny
34824,on-the-silver-globe
34829,mishima-a-life-in-four-chapters
34845,the-crimson-kimono
34848,meshes-of-the-afternoon
34858,the-sorcerers-apprentice-2010
34860,celine-and-julie-go-boating
34898,the-secret-of-kells
34906,oasis
34908,puppet-master-1989
34941,troll-2
34942,quatermass-and-the-pit
34988,white-zombie
34990,the-tingler
35061,the-blood-on-satans-claw
35081,lone-star-1996
35091,wizards-of-waverly-place-the-movie
35100,house-of-games
35123,sorority-row
35131,spookies
35156,the-night-porter
35166,red-desert
35182,five-easy-pieces
35187,insomnia
35189,performance
35197,johnny-guitar
35224,crumb
35234,class-of-nuke-em-high
35255,brewster-mccloud
35258,bob-carol-ted-alice
35259,old-joy
35260,martin
35262,pumpkinhead
35264,punishment-park
35272,the-black-cat-1981
35307,triangle-2009
35315,investigation-of-a-citizen-above-suspicion
35342,wake-in-fright
35349,from-paris-with-love
35350,buried
35361,shame
35362,maurice
35400,the-last-of-sheila
35404,rock-n-roll-high-school
35411,man-with-a-movie-camera
35421,the-color-of-pomegranates
35438,i-killed-my-mother
35458,come-drink-with-me
35507,the-keep
35511,35-shots-of-rum
35521,razorback
35592,point-blank
35595,bigger-than-life
35600,the-naked-kiss
35601,bob-le-flambeur
35616,hard-ticket-to-hawaii
35630,asylum
35639,the-house-of-the-devil
35648,i-married-a-witch
35661,pickup-on-south-street
35670,blood-for-dracula
35672,harry-brown
35705,marketa-lazarova
35742,drunken-angel
35758,xtro
35791,precious
35808,steamboat-bill-jr
35836,the-postman-always-rings-twice
35875,the-friends-of-eddie-coyle
35881,a-place-in-the-sun
35883,foreign-correspondent
35887,throw-down
35921,the-living-dead-at-manchester-morgue
35923,multiple-maniacs
35925,house
35988,yi-yi
36010,cat-people
36014,shock-corridor
36042,my-dinner-with-andre
36068,trick-or-treat-1986
36075,adams-rib
36076,all-the-kings-men
36103,matinee
36112,the-secret-in-their-eyes
36117,ace-in-the-hole
36124,irma-vep
36130,the-silent-partner
36140,the-masque-of-the-red-death
36160,the-last-seduction
36190,day-of-the-woman
36192,come-and-see
36217,crazy-heart
36218,leap-year
36222,the-last-picture-show
36247,the-stepfather
36286,night-of-the-demon
36313,tales-from-the-hood
36328,still-walking
36334,the-life-and-death-of-colonel-blimp
36349,leatherface-the-texas-chainsaw-massacre-iii
36366,gates-of-heaven
36394,the-wiz
36425,return-of-the-living-dead-part-ii
36430,night-of-the-demons
36431,messiah-of-evil
36434,city-of-the-living-dead
36435,burial-ground
36440,april-fools-day
36461,death-wish-3
36471,eternity-and-a-day
36479,piranha
36498,mr-deeds-goes-to-town
36500,black-dynamite
36501,julie-julia
36505,true-stories
36546,time-after-time
36548,hud
36555,the-entity
36556,miracle-mile
36594,an-education
36612,bamboozled
36618,the-sacrifice
36620,the-car
36735,demonlover
36738,born-yesterday
36739,partly-cloudy
36749,fish-tank
36762,the-little-shop-of-horrors
36778,the-avengers-2012
36785,the-time-travelers-wife
36836,minnie-and-moskowitz
36843,dolls
36891,dead-buried
36907,the-girl-who-played-with-fire
36917,mary-and-max
36925,the-killers-1964
36927,the-verdict-1982
36946,terrorvision
36947,the-gospel-according-to-st-matthew
36951,il-sorpasso
36975,as-tears-go-by
36984,halloween-ii
37004,stop-making-sense
37007,the-burning-1981
37016,the-black-cat
37088,the-twilight-saga-eclipse
37098,monkey-business-1952
37135,pontypool
37139,atlantic-city
37141,tape
37174,across-110th-street
37180,paranormal-activity
37219,alice-sweet-alice
37221,centurion
37227,cop-out
37233,chud
37274,machete
37276,sucker-punch
37334,seven-days-in-may
37338,the-rum-diary
37354,kick-ass
37355,the-bad-news-bears
37367,house-of-usher
37369,a-nightmare-on-elm-street-2010
37388,alvin-and-the-chipmunks-the-squeakquel
37389,straight-time
37401,hamlet
37455,one-week
37478,the-brides-of-dracula
37483,trick-r-treat
37500,the-spy-next-door
37502,remember-me
37503,the-town
37507,werckmeister-harmonies
37525,the-cove
37550,the-invention-of-lying
37565,hot-tub-time-machine
37566,season-of-the-witch
37576,tooth-fairy-2010
37596,green-zone
37597,dear-john
37598,the-cabin-in-the-woods
37605,invictus
37609,up-in-the-air
37640,its-complicated
37642,legion-2010
37648,the-blind-side
37661,evangelion-20-you-can-not-advance
37665,ninja-assassin
37667,homicide-1991
37670,the-box-2009
37671,the-fourth-kind
37687,saw-vi
37688,law-abiding-citizen
37692,whip-it
37696,cloudy-with-a-chance-of-meatballs
37703,boxcar-bertha
37749,a-star-is-born
37769,a-bucket-of-blood
37801,safety-last
37808,to-have-and-have-not
37816,hell-comes-to-frogtown
37833,scott-pilgrim-vs-the-world
37835,thirst-2009
37837,the-wrong-man
37862,the-women
37870,another-woman
37881,body-melt
37891,draculas-daughter
37908,postcards-from-the-edge
37950,the-big-combo
37957,youth-in-revolt
37970,sisters
37973,polytechnique
37976,manos-the-hands-of-fate
37977,the-ghost-and-mrs-muir
38001,society
38034,street-trash
38035,ms-45
38069,criss-cross
38107,foxy-brown
38120,coffy
38148,super-fly
38159,rolling-thunder
38219,the-brothers-bloom
38239,shadow-of-a-doubt
38248,mind-game
38249,the-candidate
38280,crimewave
38294,nighthawks
38309,cemetery-man
38320,a-prophet
38348,barking-dogs-never-bite
38353,project-a
38360,noroi-the-curse
38374,possession
38396,ministry-of-fear
38397,naked
38415,new-rose-hotel
38428,the-collector-2009
38473,children-of-heaven
38486,rivers-edge
38544,orphan
38570,the-reflecting-skin
38574,the-last-man-on-earth
38591,the-decline-of-western-civilization
38593,leclisse
38598,one-false-move
38625,ocean-waves
38641,balto
38673,liquid-sky
38694,the-seventh-victim
38696,the-ugly-truth
38756,aliens-in-the-attic
38772,funny-people
38795,le-doulos
38800,but-im-a-cheerleader
38804,the-road
38809,lilo-stitch-2-stitch-has-a-glitch
38818,air-bud
38825,la-maison-en-petits-cubes
38838,tales-from-the-darkside-the-movie
38857,deep-cover
38864,robin-hood-2010
38871,clockers
38894,seconds
38943,the-pawnbroker
38944,the-crucible
38950,jonah-hex
38951,sansho-the-bailiff
38953,late-spring
38957,tron-legacy
38970,the-book-of-eli
38985,the-naked-city
38986,nightbreed
38994,stage-fright-1987
38999,3-idiots
39007,the-naked-spur
39020,for-all-mankind
39054,detour
39067,despicable-me
39072,the-bird-with-the-crystal-plumage
39082,the-shop-around-the-corner
39088,swing-time
39127,breaking-away
39141,the-stranger
39168,mac-and-me
39182,worlds-greatest-dad
39196,exotica
39207,the-childrens-hour
39219,deep-red
39226,opera
39229,au-hasard-balthazar
39266,confessions-of-a-shopaholic
39302,niagara
39304,avatar
39305,jennifers-body
39317,the-little-girl-who-lives-down-the-lane
39326,surrogates
39344,the-brave-little-toaster
39350,500-days-of-summer
39351,the-final-destination
39352,zombieland
39354,the-stepfather-2009
39355,daybreakers
39357,couples-retreat
39358,pandorum
39363,the-sword-of-doom
39386,in-the-loop
39391,the-in-laws
39520,the-hit-1984
39530,a-star-is-born-1976
39551,g-force
39576,invasion-of-astro-monster
39579,the-red-shoes
39611,nine-to-five
39614,the-bishops-wife
39627,princess-protection-program
39628,the-yards
39638,nights-of-cabiria
39663,dark-angel
39664,targets
39676,josie-and-the-pussycats
39686,the-adventures-of-prince-achmed
39698,godzilla-vs-gigan
39700,terror-of-mechagodzilla
39711,saving-face
39730,leprechaun-4-in-space
39731,leprechaun-3
39746,whatever-works
39754,away-we-go
39765,santa-sangre
39779,the-beyond
39793,night-of-the-living-dead-1990
39801,dolemite
39805,nightmare-alley
39848,juliet-of-the-spirits
39849,night-and-the-city
39862,a-little-princess-1995
39887,blithe-spirit
39889,the-duellists
39898,valley-girl
39942,doa
39946,the-mummy-1959
39948,the-lion-in-winter
39975,the-boat-that-rocked
39988,murder-by-contract
40000,alice-1988
40003,angst
40005,the-ninth-configuration
40015,in-cold-blood
40022,jawbreaker
40075,clash-of-the-titans-2010
40079,lady-snowblood-2-love-song-of-vengeance
40100,the-hangover
40104,the-haunting-in-connecticut
40110,demon-seed
40130,the-lizzie-mcguire-movie
40136,heaven-can-wait
40176,gun-crazy
40191,one-eyed-jacks
40206,son-of-godzilla
40225,morvern-callar
40236,10-to-midnight
40242,house-of-wax
40276,bronson
40301,the-stuff
