movieId,uri,average
21145,vagabond,4.03
21149,jeanne-dielman-23-quai-du-commerce-1080-bruxelles,4.21
21185,a-moment-of-innocence,4.16
21202,soul-surfer,2.89
21211,flipped,3.73
21213,i-spit-on-your-grave-2010,2.59
21221,im-still-here,3.13
21226,monsters,3.19
21236,its-kind-of-a-funny-story,3.27
21253,latalante,3.96
21325,only-angels-have-wings,4.04
21524,doodlebug,3.15
21560,piranha-3d,2.42
21801,love-other-drugs,3.15
21832,all-that-heaven-allows,4.03
21880,how-green-was-my-valley,3.9
22048,ghostbusters-2016,2.44
22119,f-for-fake,4.09
22135,the-servant,4.06
22577,the-housemaid,3.76
22775,burlesque,3.21
22776,catfish,3.32
22817,fox-and-his-friends,3.99
22878,never-let-me-go-2010,3.49
22894,hardcore,3.7
22954,largent-1983,3.92
23321,due-date,2.8
23383,3-women,4.1
23414,no-strings-attached,2.71
23524,yogi-bear,1.85
23525,the-smurfs,2.15
23570,the-hitch-hiker,3.49
23586,scream-4,3.28
23593,saw-3d,2.28
23596,paranormal-activity-2,2.54
23602,tetsuo-the-iron-man,3.83
23623,let-me-in,3.3
23730,one-from-the-heart,3.5
23799,legend-of-the-guardians-the-owls-of-gahoole,2.98
23805,the-switch,2.74
23857,men-in-black-3,3.01
23896,i-am-love,3.67
23942,make-way-for-tomorrow,4.18
23950,la-notte,4.2
24024,terror-train,2.84
24177,50-50,3.55
24179,the-green-hornet,2.37
24228,ashes-of-time,3.51
24253,trouble-every-day,3.41
24284,the-heartbreak-kid-1972,3.9
24308,batman-under-the-red-hood,3.83
24325,lola,3.82
24346,day-night,3.74
24539,black-orpheus,3.83
24636,vampires-suck,1.44
24670,the-house-on-sorority-row,3.11
24694,16-wishes,2.52
24742,kuroneko,4.0
24788,a-dogs-will,4.53
24864,birdemic-shock-and-terror,1.45
24933,super-troopers,3.25
24997,my-bloody-valentine,3.32
25079,the-kids-are-all-right,3.3
25156,contagion,3.34
25175,red-2010,3.03
25176,paul-2011,3.01
25234,exit-through-the-gift-shop,3.81
25235,little-fockers,2.31
25320,boy-2010,4.0
25416,real-steel,3.1
25454,somewhere,3.27
25629,winters-bone,3.5
25650,sorcerer,4.13
25743,the-beaches-of-agnes,4.28
25809,dogtooth,3.78
25839,dinner-for-schmucks,2.52
25859,tangled-2010,3.86
25871,gullivers-travels-2010,1.96
25911,bad-boys-for-life,3.01
25925,jane-eyre-2011,3.58
26025,the-karate-kid-2010,2.82
26155,the-poughkeepsie-tapes,2.84
26157,life-as-we-know-it,3.15
26194,uncle-boonmee-who-can-recall-his-past-lives,3.82
26196,grown-ups,2.62
26201,the-cranes-are-flying,4.31
26203,the-last-exorcism,2.82
26204,morning-glory-2010,2.97
26205,transformers-dark-of-the-moon,2.37
26239,your-highness,2.16
26241,zookeeper,1.93
26254,you-again,2.84
26376,eat-pray-love,2.86
26400,5-centimeters-per-second,3.52
26421,beastly,2.15
26476,megamind,3.55
26481,the-adjustment-bureau,3.08
26587,tales-from-earthsea,2.87
26589,macgruber,3.14
26616,the-white-ribbon,4.07
26655,valhalla-rising,3.26
26681,knight-and-day,2.7
26711,the-social-network,3.95
26713,whisper-of-the-heart,4.11
26722,sex-and-the-city-2,2.21
26770,easy-a,3.44
26779,skyfall,3.81
26784,a-night-at-the-opera,3.85
26793,the-tourist,2.59
26796,splice,2.58
26991,four-lions,3.79
27175,witness-for-the-prosecution-1957,4.2
27183,the-graduate,4.06
27193,the-firm-1993,3.3
27240,about-elly,3.99
27252,the-human-centipede-first-sequence,2.01
27256,the-truman-show,4.16
27283,the-naked-gun-2-the-smell-of-fear,3.3
27284,the-naked-gun-from-the-files-of-police-squad,3.68
27285,tarzan,3.62
27322,falling-down,3.59
27359,letters-to-juliet,3.2
27450,true-lies,3.51
27525,the-blood-of-a-poet,3.77
27552,a-new-leaf,3.92
27569,born-in-flames,3.88
27582,time-bandits,3.5
27698,the-rocky-horror-picture-show,3.96
27711,never-say-never-again,2.64
27712,die-another-day,2.4
27713,x-men-the-last-stand,2.57
27722,x2,3.41
27723,x-men,3.31
27729,blade-trinity,2.31
27730,blade,3.36
27733,the-world-is-not-enough,2.78
27769,prom-night,2.71
27775,naked-gun-33-the-final-insult,3.06
27781,blade-ii,3.22
27809,casino-royale-2006,3.93
27963,light-sleeper,3.64
28195,cure,4.1
28239,walkabout,3.9
28417,resident-evil-afterlife,2.49
28481,the-last-song,3.04
28566,starstruck-2010,2.94
28829,the-addiction,3.59
28888,predators,2.82
28913,the-losers,2.79
29035,a-single-man,3.84
29041,enter-the-void,3.73
29078,the-neverending-story,3.48
29102,the-a-team,2.73
29228,sleepaway-camp-ii-unhappy-campers,2.83
29312,imitation-of-life-1959,3.98
29416,shes-out-of-my-league,2.78
29625,opening-night,4.19
29696,the-swimmer,3.95
29698,totally-fucked-up,3.76
29711,rumble-in-the-bronx,3.41
29810,the-crush,2.85
29884,millennium-actress,4.11
29931,the-living-end,3.69
29947,diary-of-a-wimpy-kid,2.97
30171,valentines-day,2.57
30196,get-him-to-the-greek,2.76
30264,percy-jackson-the-olympians-the-lightning-thief,2.44
30274,safe,3.95
30367,rejected,3.89
30660,vincent,3.99
30699,california-split,3.93
30701,night-moves,3.72
30703,the-killing-of-a-chinese-bookie,3.83
30720,i-am-cuba,4.29
30899,the-devils,4.16
30962,the-incredible-shrinking-man,3.78
31014,torso,3.44
31044,the-old-dark-house,3.51
31057,body-bags,3.15
31103,a-woman-is-a-woman,3.81
31107,on-the-town,3.59
31177,ivans-childhood,4.1
31194,eyes-without-a-face,3.91
31197,satantango,4.35
31200,the-cameraman,4.03
31355,paris-is-burning,4.41
31363,the-human-condition-i-no-greater-love,4.43
31446,shampoo,3.4
31506,a-short-film-about-love,4.04
31546,mr-nobody,3.71
31586,code-unknown,3.7
31595,kwaidan,4.14
31650,all-the-colors-of-the-dark,3.55
31673,the-new-york-ripper,3.32
31825,four-flies-on-grey-velvet,3.39
31985,the-texas-chain-saw-massacre,3.9
32088,stray-dog,3.92
32205,the-producers,3.77
32307,eaten-alive,3.02
32345,taste-of-cherry,4.19
32347,mother-2009,4.06
32348,close-up,4.33
32387,bright-star,3.65
32433,exam,3.05
32464,ball-of-fire,3.9
32502,a-woman-under-the-influence,4.31
32623,tenebre,3.75
32626,ratcatcher,3.98
32847,winter-light,4.15
32850,the-face-of-another,4.15
32853,images,3.7
32862,rabid,3.22
32872,the-crazies-2010,2.99
32874,the-crazies,3.16
33008,the-exterminating-angel,4.12
33012,le-trou,4.32
33086,phenomena,3.6
33211,mccabe-mrs-miller,4.08
33228,the-circus,3.97
33256,the-brood,3.58
33257,chopping-mall,2.95
33258,eating-raoul,3.47
33304,summer-wars,3.69
33364,the-house-by-the-cemetery,3.28
33546,the-lost-weekend,3.89
33615,the-pit-and-the-pendulum-1961,3.5
33686,love-exposure,4.29
33714,kicking-and-screaming,3.34
33743,case-39,2.68
33782,blood-rage-1987,3.21
33823,chloe,2.72
33853,hachi-a-dogs-tale,3.72
33869,a-matter-of-life-and-death,4.18
33886,they-shoot-horses-dont-they,4.1
33965,blood-and-black-lace,3.74
33971,kill-baby-kill,3.56
33977,black-sabbath,3.66
34017,shes-gotta-have-it,3.54
34050,cruising,3.52
34146,halloweentown,3.2
34180,brain-damage,3.56
34181,basket-case,3.32
34222,slumber-party-massacre-ii,2.96
34256,q-1982,3.17
34346,black-sunday-1960,3.67
34389,the-runaways,3.35
34392,greenberg,3.11
34394,the-other-guys,3.2
34395,the-expendables,2.7
34396,salt-2010,2.85
34413,the-panic-in-needle-park,3.71
34487,the-slumber-party-massacre,3.1
34529,killer-of-sheep,3.94
34530,the-cat-o-nine-tails,3.34
34532,shivers,3.24
34542,silent-night-deadly-night,3.03
34576,lake-mungo,3.47
34598,maniac-1980,3.41
34615,phantom-of-the-paradise,4.01
34618,pulse-2001,3.64
34662,frankenhooker,3.48
34693,two-lane-blacktop,3.85
34698,christmas-evil,3.22
34722,inception,4.18
34778,i-walked-with-a-zombie,3.64
34824,on-the-silver-globe,3.99
34829,mishima-a-life-in-four-chapters,4.33
34848,meshes-of-the-afternoon,4.19
34858,the-sorcerers-apprentice-2010,2.56
34860,celine-and-julie-go-boating,4.15
34898,the-secret-of-kells,3.77
34941,troll-2,2.24
35061,the-blood-on-satans-claw,3.36
35091,wizards-of-waverly-place-the-movie,2.97
35166,red-desert,3.96
35182,five-easy-pieces,3.85
35189,performance,3.53
35197,johnny-guitar,4.04
35224,crumb,4.09
35259,old-joy,3.7
35260,martin,3.78
35262,pumpkinhead,3.17
35264,punishment-park,4.02
35307,triangle-2009,3.42
35315,investigation-of-a-citizen-above-suspicion,4.15
35342,wake-in-fright,3.98
35350,buried,3.29
35361,shame,4.11
35362,maurice,3.93
35411,man-with-a-movie-camera,4.22
35421,the-color-of-pomegranates,4.08
35438,i-killed-my-mother,3.78
35507,the-keep,2.83
35511,35-shots-of-rum,3.93
35592,point-blank,3.88
35639,the-house-of-the-devil,3.46
35648,i-married-a-witch,3.5
35661,pickup-on-south-street,3.91
35742,drunken-angel,3.84
35791,precious,3.52
35808,steamboat-bill-jr,3.95
35875,the-friends-of-eddie-coyle,3.92
35881,a-place-in-the-sun,3.86
35883,foreign-correspondent,3.67
35923,multiple-maniacs,3.56
35925,house,4.0
35988,yi-yi,4.44
36010,cat-people,3.66
36014,shock-corridor,3.8
36042,my-dinner-with-andre,3.99
36103,matinee,3.63
36112,the-secret-in-their-eyes,4.12
36117,ace-in-the-hole,4.16
36124,irma-vep,3.89
36140,the-masque-of-the-red-death,3.59
36190,day-of-the-woman,2.82
36192,come-and-see,4.58
36218,leap-year,2.94
36222,the-last-picture-show,4.12
36247,the-stepfather,3.37
36286,night-of-the-demon,3.81
36313,tales-from-the-hood,3.57
36328,still-walking,4.22
36334,the-life-and-death-of-colonel-blimp,4.2
36349,leatherface-the-texas-chainsaw-massacre-iii,2.38
36430,night-of-the-demons,3.18
36431,messiah-of-evil,3.55
36434,city-of-the-living-dead,3.47
36479,piranha,2.99
36500,black-dynamite,3.91
36501,julie-julia,3.35
36505,true-stories,4.03
36556,miracle-mile,3.78
36594,an-education,3.5
36612,bamboozled,3.75
36618,the-sacrifice,4.23
36735,demonlover,3.46
36739,partly-cloudy,3.66
36749,fish-tank,3.77
36778,the-avengers-2012,3.68
36785,the-time-travelers-wife,3.09
36843,dolls,3.28
36891,dead-buried,3.43
36917,mary-and-max,4.13
36927,the-verdict-1982,3.88
36975,as-tears-go-by,3.53
36984,halloween-ii,2.36
37004,stop-making-sense,4.54
37007,the-burning-1981,3.26
37016,the-black-cat,3.54
37088,the-twilight-saga-eclipse,2.55
37135,pontypool,3.43
37180,paranormal-activity,2.86
37219,alice-sweet-alice,3.38
37274,machete,3.02
37276,sucker-punch,2.66
37354,kick-ass,3.48
37369,a-nightmare-on-elm-street-2010,2.09
37388,alvin-and-the-chipmunks-the-squeakquel,1.99
37455,one-week,4.1
37483,trick-r-treat,3.57
37502,remember-me,3.15
37503,the-town,3.59
37507,werckmeister-harmonies,4.27
37550,the-invention-of-lying,2.72
37565,hot-tub-time-machine,2.77
37576,tooth-fairy-2010,1.94
37597,dear-john,2.77
37598,the-cabin-in-the-woods,3.48
37605,invictus,3.24
37609,up-in-the-air,3.53
37640,its-complicated,2.99
37648,the-blind-side,3.25
37661,evangelion-20-you-can-not-advance,3.87
37670,the-box-2009,2.55
37687,saw-vi,2.74
37688,law-abiding-citizen,3.25
37692,whip-it,3.57
37696,cloudy-with-a-chance-of-meatballs,3.27
37801,safety-last,4.02
37808,to-have-and-have-not,3.86
37833,scott-pilgrim-vs-the-world,3.87
37835,thirst-2009,3.69
37837,the-wrong-man,3.67
37957,youth-in-revolt,2.98
37970,sisters,3.55
37973,polytechnique,3.65
38001,society,3.46
38035,ms-45,3.79
38107,foxy-brown,3.41
38120,coffy,3.54
38219,the-brothers-bloom,3.41
38239,shadow-of-a-doubt,3.91
38309,cemetery-man,3.7
38320,a-prophet,4.01
38348,barking-dogs-never-bite,3.47
38360,noroi-the-curse,3.69
38374,possession,4.13
38397,naked,4.05
38428,the-collector-2009,3.01
38486,rivers-edge,3.56
38544,orphan,3.29
38593,leclisse,3.96
38625,ocean-waves,3.08
38694,the-seventh-victim,3.51
38696,the-ugly-truth,2.55
38772,funny-people,3.02
38800,but-im-a-cheerleader,4.0
38804,the-road,3.55
38857,deep-cover,3.85
38864,robin-hood-2010,2.69
38894,seconds,4.05
38944,the-crucible,3.16
38951,sansho-the-bailiff,4.3
38953,late-spring,4.26
38957,tron-legacy,3.04
38970,the-book-of-eli,3.15
38986,nightbreed,3.27
38994,stage-fright-1987,3.54
38999,3-idiots,3.91
39054,detour,3.76
39067,despicable-me,3.38
39072,the-bird-with-the-crystal-plumage,3.7
39082,the-shop-around-the-corner,4.08
39141,the-stranger,3.61
39196,exotica,3.86
39207,the-childrens-hour,3.96
39219,deep-red,3.89
39226,opera,3.61
39229,au-hasard-balthazar,4.0
39266,confessions-of-a-shopaholic,3.0
39304,avatar,3.37
39305,jennifers-body,3.5
39350,500-days-of-summer,3.65
39351,the-final-destination,2.19
39352,zombieland,3.55
39355,daybreakers,2.91
39357,couples-retreat,2.32
39358,pandorum,3.02
39386,in-the-loop,3.82
39551,g-force,1.95
39579,the-red-shoes,4.3
39611,nine-to-five,3.78
39627,princess-protection-program,2.91
39638,nights-of-cabiria,4.28
39664,targets,3.9
39676,josie-and-the-pussycats,3.5
39686,the-adventures-of-prince-achmed,3.93
39711,saving-face,3.99
39765,santa-sangre,3.96
39779,the-beyond,3.58
39793,night-of-the-living-dead-1990,3.35
39805,nightmare-alley,3.86
39862,a-little-princess-1995,3.73
40000,alice-1988,3.89
40003,angst,3.73
40022,jawbreaker,3.33
40075,clash-of-the-titans-2010,2.33
40100,the-hangover,3.46
40130,the-lizzie-mcguire-movie,3.18
40176,gun-crazy,3.89
40225,morvern-callar,3.76
40242,house-of-wax,3.48
40276,bronson,3.61
40301,the-stuff,3.11
40302,gamer,2.42
40311,neon-genesis-evangelion-the-end-of-evangelion,4.42
40313,the-taking-of-pelham-1-2-3,2.91
40316,bruno,2.79
40328,night-of-the-comet,3.34
40368,gummo,3.64
40377,the-last-house-on-the-left-2009,2.93
40411,night-at-the-museum-battle-of-the-smithsonian,2.75
40415,the-cremator,4.18
40422,hour-of-the-wolf,3.93
40424,happy-together-1997,4.17
40434,ah-fei-jing-juen,3.79
40479,the-proposal-2009,3.27
40480,the-twilight-saga-new-moon,2.52
40514,running-on-empty-1988,3.95
40543,land-of-the-lost,2.32
40554,tokyo-story,4.35
40567,hannah-montana-the-movie,3.13
40578,bride-of-re-animator,3.32
40630,kiss-me-deadly,3.94
40653,a-christmas-carol-2009,3.05
40664,after-life,4.04
40690,oliver,3.51
40702,branded-to-kill,3.84
40708,silver-bullet,3.19
40748,threads,4.07
40760,assault-on-precinct-13,3.77
40830,jaws-3-d,1.81
40833,the-public-enemy,3.68
40860,district-9,3.73
40868,leave-her-to-heaven,3.94
40891,year-one,1.92
40892,antichrist,3.4
40915,the-adventures-of-tintin,3.47
40988,the-room,2.6
40991,riki-oh-the-story-of-ricky,3.75
41012,moon,3.83
41042,the-parallax-view,3.76
41055,grey-gardens,3.98
41081,the-battle-of-algiers,4.27
41205,shutter,3.37
41235,in-a-lonely-place,4.14
41276,17-again,2.76
41281,observe-and-report,2.82
41291,the-last-days-of-disco,3.75
41301,the-asphalt-jungle,3.83
41305,black-christmas,3.86
41351,drag-me-to-hell,3.21
41352,inglourious-basterds,4.28
41354,planet-51,2.2
41360,kikis-delivery-service,4.12
41361,all-that-jazz,4.2
41398,the-return-of-the-texas-chainsaw-massacre,1.94
41440,woman-in-the-dunes,4.36
41447,all-about-lily-chou-chou,4.1
41458,russian-ark,3.77
41461,days-of-heaven,4.04
41474,ordinary-people,3.91
41477,adventureland,3.27
41512,i-love-you-man,3.35
41519,where-the-wild-things-are,3.4
41544,waiting-for-guffman,3.85
41581,dick,3.35
41588,inferno-1980,3.46
41591,black-narcissus,3.99
41607,the-uninvited,3.48
41608,the-innocents,4.07
41640,the-texas-chainsaw-massacre-2,3.29
41652,serenity,3.64
41662,the-wicker-man,3.88
41663,fantastic-planet,3.97
41664,sullivans-travels,3.97
41672,killer-klowns-from-outer-space,3.27
41675,jackass-3d,3.39
41677,creepshow-2,3.01
41682,creepshow,3.59
41689,holiday,3.92
41719,batman-beyond-return-of-the-joker,3.7
41751,my-neighbors-the-yamadas,3.54
41763,the-happiness-of-the-katakuris,3.72
41788,lets-scare-jessica-to-death,3.49
41789,alice-doesnt-live-here-anymore,3.74
41838,carnival-of-souls,3.74
41844,funny-girl,3.87
41988,marty,3.83
41990,angels-egg,4.07
42043,house-on-haunted-hill,3.45
42048,the-mummy,3.31
42089,a-brighter-summer-day,4.44
42098,white-heat,4.03
42101,a-goofy-movie,3.53
42120,sophies-choice,3.6
42121,night-of-the-creeps,3.59
42137,annie,3.18
42206,mommie-dearest,3.28
42212,an-extremely-goofy-movie,3.14
42260,dear-zachary-a-letter-to-a-son-about-his-father,4.26
42311,the-last-house-on-the-left,2.97
42315,monsters-vs-aliens,2.66
42341,shadows-1959,3.63
42353,the-girl-with-the-dragon-tattoo,3.71
42407,play-misty-for-me,3.34
42411,metropolitan,3.78
42416,army-of-shadows,4.24
42425,role-models,3.15
42427,lupin-the-third-the-castle-of-cagliostro,3.88
42428,the-cat-returns,3.53
42467,twilight-zone-the-movie,3.13
42478,pom-poko,3.61
42491,the-red-balloon,4.03
42507,a-man-escaped,4.25
42509,the-toxic-avenger,3.28
42531,clue,3.79
42533,hotel-for-dogs,2.49
42550,barbie-as-the-princess-and-the-pauper,3.93
42556,another-cinderella-story,2.94
42565,sixteen-candles,3.1
42571,evangelion-10-you-are-not-alone,3.59
42580,the-sound-of-music,3.99
42603,crank-high-voltage,2.98
42613,only-yesterday,3.88
42623,the-good-the-bad-the-weird,3.64
42648,cant-hardly-wait,3.11
42687,rachel-getting-married,3.56
42706,uptown-girls,3.62
42707,sid-nancy,3.47
42711,batman-mask-of-the-phantasm,3.94
42726,the-great-muppet-caper,3.63
42738,the-last-detail,3.89
42752,gi-joe-the-rise-of-cobra,2.24
42776,blue-collar,4.04
42779,coraline,4.1
42794,good-burger,3.08
42812,if,3.74
42822,the-fall,3.98
42841,ip-man,3.8
42849,streets-of-fire,3.51
42884,ugetsu,4.18
42899,the-awful-truth,3.86
42930,the-killers,3.8
42942,beau-travail,4.06
42977,the-big-heat,4.0
42983,the-boy-in-the-striped-pyjamas,3.63
42991,rings-2017,1.7
42994,paul-blart-mall-cop,2.22
42999,bad-day-at-black-rock,3.9
43015,harakiri,4.55
43018,gia,3.79
43036,from-beyond,3.57
43070,the-manchurian-candidate-2004,3.16
43079,dead-snow,2.99
43086,the-rugrats-movie,3.0
43088,ella-enchanted,3.29
43094,my-bloody-valentine-2009,2.47
43114,body-heat,3.7
43115,sinbad-legend-of-the-seven-seas,3.27
43121,beverly-hills-chihuahua,1.95
43147,adventures-in-babysitting,3.38
43151,doubt,3.81
43155,repo-the-genetic-opera,3.1
43184,marley-me,3.22
43191,you-can-count-on-me,3.86
43194,miracle,3.6
43200,the-thin-blue-line,4.01
43209,hoop-dreams,4.3
43214,polyester,3.81
43216,female-trouble,3.91
43236,american-movie,4.13
43238,maniac-cop,3.11
43272,the-adventures-of-sharkboy-and-lavagirl,2.34
43276,cecil-b-demented,3.56
43280,aquamarine,3.18
43301,2012,2.37
43302,up,4.07
43318,timecrimes,3.6
43370,the-girl-who-leapt-through-time,3.77
43386,man-on-wire,3.79
43399,demons,3.55
43403,slacker,3.66
43417,dead-silence,2.71
43419,margot-at-the-wedding,3.14
43441,wild-child,3.37
43449,the-last-waltz,4.14
43453,the-king-of-kong-a-fistful-of-quarters,3.89
43470,death-wish,3.27
43472,raising-cain,3.16
43477,jack-jack-attack,3.48
43479,for-the-birds,3.54
43480,geris-game,3.77
43481,knick-knack,3.45
43517,sweeney-todd-the-demon-barber-of-fleet-street-2007,3.46
43542,the-chaser,3.84
43554,race-to-witch-mountain,2.26
43569,repo-man,3.76
43576,quarantine,2.52
43577,knowing,2.58
43578,rocknrolla,3.34
43581,disaster-movie,1.0
43582,fast-furious,2.83
43601,best-in-show,3.86
43614,the-santa-clause-3-the-escape-clause,2.06
43618,purple-rain,3.42
43667,home-on-the-range,2.54
43680,bottle-rocket-1996,3.52
43685,the-game-plan,2.73
43691,christmas-with-the-kranks,2.51
43698,the-wolf-man-1941,3.55
43707,camp-rock,2.71
43713,high-school-musical-2,3.14
